Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103391050;000103871;11.02.2026 02:11:41;0:01;Picked;Started;SH41-R;2669.9;TH;33.B3GA;6000270002890054P2-550456533.B3GAB;270;BrandC_SH41_L;P2-5504565;19.07.2026
Komerc;103391050;000103870;11.02.2026 02:11:41;0:22;Picking;Started;SH41-R;2669.9;TH;33.B3GA;6000270002890054P2-550456533.B3GAB;270;BrandC_SH41_L;P2-5504565;19.07.2026
Komerc;103391050;000103863;11.02.2026 02:11:41;0:19;New;Started;SH41-R;2669.9;TH;33.B3GA;6000270002890014P2-550910733.B3GAB;270;P2_F_035;P2-5509107;01.08.2026
Komerc;103391050;000103864;11.02.2026 12:11:41;2:18;New;Prepared;SH41-R;2669.9;TH;33.B3GA;6000270002890015P2-550910733.B3GAB;270;P2_E_007;P2-5509107;01.08.2026
Komerc;103391050;000103865;11.02.2026 02:11:41;0:18;New;Released;SH41-R;2669.9;TH;33.B3GA;6000270002890016P2-550910733.B3GAB;270;P2_E_012;P2-5509107;01.08.2026
Komerc;103391050;000103860;11.02.2026 02:11:41;0:28;Picking;Started;SH41-R;2669.9;TH;33.B3GA;6000140001500018P2-550910733.B3GAB;270;P2_D_042;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890020P2-550910733.B3GAB;270;P2_D_054;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890021P2-550910733.B3GAB;270;P2_D_054;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890022P2-550910733.B3GAB;270;P2_F_023;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890023P2-550910733.B3GAB;270;P2_F_041;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890024P2-550910733.B3GAB;270;P2_F_011;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890025P2-550910733.B3GAB;270;P2_F_037;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890026P2-550910733.B3GAB;270;P2_F_041;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000125001340027P2-550910733.B3GAB;270;P2_D_014;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890028P2-550910733.B3GAB;270;P2_E_029;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890029P2-550910733.B3GAB;270;P2_E_029;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890030P2-550910733.B3GAB;270;BrandC_SH41_R;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890031P2-550910733.B3GAB;270;P2_F_047;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890032P2-550910733.B3GAB;270;P2_F_047;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890033P2-550910733.B3GAB;270;P2_F_037;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890034P2-550910733.B3GAB;270;P2_D_006;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890035P2-550910733.B3GAB;270;P2_D_014;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890036P2-550910733.B3GAB;270;P2_E_007;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000020000210037P2-550910733.B3GAB;270;P2_D_035;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890038P2-550910733.B3GAB;270;P2_D_035;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890039P2-550910733.B3GAB;270;P2_F_023;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890040P2-550910733.B3GAB;270;P2_F_031;P2-5509107;01.08.2026
;;000103860;;0:18;;;;;;33.B3GA;6000270002890041P2-550910733.B3GAB;270;P2_E_007;P2-5509107;01.08.2026
