Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103421605;000108771;05.03.2026 15:46:31;0:03;New;Started;MF31;15023.5;KG;22.A484;I22A484002450393488601001;556.5;P2_B_098_H;23D220250;02.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488601002;613.5;P2_A_012;23D220232;05.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397416301005;613.5;P2_B_108_H;23D0504153;12.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488801025;472.4;P2_A_050;23D21027;20.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450395734201020;634;P2_A_148;23D030366;22.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393487801012;286;P2_A_089;23D08021;23.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488101026;611.5;P2_A_146;23D130248;25.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450395734201022;540.5;P2_A_052;23D030380;25.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397416301030;36.6;P2_A_045;23D0504145;26.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488001035;598.5;P2_A_048;23D070244;26.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393487801030;592;P2_B_124_H;23D08020;26.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488001037;574;BrandC_MF31;23D070245;27.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488501026;584.5;P2_A_015;23D170275;27.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450395734201037;595;P2_A_082;23D030385;28.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397417001019;582;P2_A_085;23D1704124;30.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397417001035;613;P2_A_087;23D1704117;30.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397417001036;534.5;P2_A_191;23D1704117;30.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488701035;606.5;P2_A_214;23D210261;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397416901027;575.5;P2_A_149;23D160432;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397416901023;582;P2_A_152;23D160427;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397416901026;594;P2_A_147;23D160432;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397416901025;592.5;P2_A_119;23D160427;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488801031;591.5;P2_A_053;23D210227;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450395734001023;395.8;P2_A_044;23D08032;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397416201014;617;P2_A_047;23D070453;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450397416401016;574.5;P2_A_013;23D100419;31.01.2027
;;000108771;;0:03;;;;;;22.A484;I22A484000450393488801028;612;P2_A_014;23D210224;31.01.2027
Komerc;103421605;000108772;05.03.2026 15:46:36;0:03;New;Started;MF31;172.2;KG;80.A130;I80A130000450415929001873;11;P2_A_004;23-L447231;16.05.2026
;;000108772;;0:03;;;;;;80.A130;I80A130000450415929001003;99;P2_A_005;23-L447231;16.05.2026
;;000108772;;0:03;;;;;;80.A130;I80A130000450416567601003;528;P2_A_024;23-L447233;18.05.2026
Komerc;103421605;000108773;05.03.2026 15:46:40;0:03;New;Started;MF31;176.3;KG;80.A251;I80A251000450411552201003;260;P2_A_007;5J-L186476;16.10.2027
;;000108773;;0:03;;;;;;80.A251;I80A251000450411552201946;4;P2_A_004;5J-L186476;16.10.2027
;;000108773;;0:03;;;;;;80.A251;I80A251000450419811701005;520;P2_A_002;CP-A130704;13.01.2028
