Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103421604;000108775;05.03.2026 16:31:03;0:13;Picked;Started;MF32;11593.4;KG;22.A846;I22A846000450411344101004;552;BrandC_MF32;23-D411202;09.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411343701033;547;P2_A_187;23-D410839;09.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344101006;552;P2_A_184;23-D411202;09.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344001030;552;P2_A_185;23-D410949;09.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344101005;552;P2_A_086;23-D411202;09.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344401031;547;P2_A_084;23-D411362;14.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301008;549;P2_A_049;23-D411316;14.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301009;548;P2_A_116;23-D411316;14.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301021;549;P2_A_120;23-D411316;14.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301023;546;P2_A_150;23-D411316;14.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344401030;550;P2_A_186;23-D411362;14.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301007;550;P2_A_181;23-D411316;14.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344401006;550;P2_A_188;23-D411360;15.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301013;551;P2_A_117;23-D411317;15.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344401016;553;P2_A_118;23-D411360;15.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301012;552;P2_A_115;23-D411317;15.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301039;551;P2_A_078;23-D411317;15.11.2027
;;000108775;;0:13;;;;;;22.A846;I22A846000450411344301038;550;P2_A_043;23-D411317;15.11.2027
Komerc;103418602;000108776;05.03.2026 16:39:00;0:05;New;Started;HT33;14061.3;KG;22.B115;I22B115000450411082301012;591;BrandC_HAT33;23-D409901;24.08.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450411432801002;590.5;BrandC_HAT33;23-D411438;24.08.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450411082001018;591.5;P2_A_219;23-D409721;06.09.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450412790501022;570;P2_A_155;23-D408699;06.09.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450412790501024;603.5;P2_A_114;23-D408711;06.09.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450411433101026;613;P2_A_113;23-D411494;11.09.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450414494601014;589.5;P2_A_042;23-D411895;11.09.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450411433101027;566;P2_A_216;23-D411494;11.09.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450411433101029;599.5;P2_A_217;23-D411492;11.09.2028
;;000108776;;0:05;;;;;;22.B115;I22B115000450414494601034;601.5;P2_A_112;23-D411906;14.09.2028
Komerc;103418602;000108777;05.03.2026 16:39:00;0:05;Picked;Started;HT33;14061.3;KG;22.B115;I22B115000450411432801002;590.5;BrandC_HAT33;23-D411438;24.08.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450411082301012;591;BrandC_HAT33;23-D409901;24.08.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450411082001018;591.5;P2_A_219;23-D409721;06.09.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450412790501022;570;P2_A_155;23-D408699;06.09.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450412790501024;603.5;P2_A_114;23-D408711;06.09.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450411433101026;613;P2_A_113;23-D411494;11.09.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450414494601014;589.5;P2_A_042;23-D411895;11.09.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450411433101027;566;P2_A_216;23-D411494;11.09.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450411433101029;599.5;P2_A_217;23-D411492;11.09.2028
;;000108777;;0:05;;;;;;22.B115;I22B115000450414494601034;601.5;P2_A_112;23-D411906;14.09.2028
Komerc;103418602;000108778;05.03.2026 16:39:07;0:05;New;Started;HT33;326.4;PC;23.A562;I23A562000450411827501001;156;P1_D_019;23-L443934;03.10.2026
