Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103421998;000108788;05.03.2026 17:54:45;0:04;Picked;Started;SH42-R;85.4;TH;34.C3JT;6000214200009999P2-547276834.C3JTB;214.2;P2_D_033;P2-5472768;26.05.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140031P2-547276834.C3JTB;214.2;P2_D_033;P2-5472768;26.05.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140028P2-547276834.C3JTB;214.2;P2_D_035;P2-5472768;26.05.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140046P2-547276834.C3JTB;214.2;P2_D_035;P2-5472768;26.05.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214200009999P2-552596934.C3JTB;214.2;P2_F_006;P2-5525969;15.08.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140022P2-552596934.C3JTB;214.2;BrandC_SH42_R;P2-5525969;15.08.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140083P2-552596934.C3JTB;214.2;BrandC_SH42_L;P2-5525969;15.08.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140085P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140091P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140092P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140093P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
;;000108788;;0:04;;;;;;34.C3JT;6000214205140094P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
Komerc;103422213;000108790;05.03.2026 17:56:46;0:02;New;Started;SH43-L;1264;TH;34.C5BJ;6000214202920003P2-553059434.C5BJB;214.2;BrandC_SH43_R;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920004P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920005P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920015P2-553059434.C5BJB;214.2;P2_E_015;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920017P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920019P2-553059434.C5BJB;214.2;P2_E_015;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920020P2-553059434.C5BJB;214.2;P2_F_047;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920021P2-553059434.C5BJB;214.2;P2_D_056;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920023P2-553059434.C5BJB;214.2;P2_D_050;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920024P2-553059434.C5BJB;214.2;P2_F_047;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000168302290025P2-553059434.C5BJB;214.2;P2_F_034;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920026P2-553059434.C5BJB;214.2;P2_F_034;P2-5530594;17.08.2026
;;000108790;;0:02;;;;;;34.C5BJ;6000214202920029P2-553059434.C5BJB;214.2;P2_E_046;P2-5530594;17.08.2026
