Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103422213;000108545;04.03.2026 17:40:45;0:01;New;Started;SH41-L;1250.5;TH;33.B3GA;6000270002890051P2-554020133.B3GAB;270;BrandC_SH41_L;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890052P2-554020133.B3GAB;270;P2_F_010;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890055P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890056P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890057P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890058P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890059P2-554020133.B3GAB;270;P2_E_038;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890060P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890061P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890062P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890063P2-554020133.B3GAB;270;BrandC_SH41_R;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890064P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890065P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000165001770066P2-554020133.B3GAB;270;P2_E_038;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890067P2-554020133.B3GAB;270;P2_E_045;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890069P2-554020133.B3GAB;270;P2_E_012;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890070P2-554020133.B3GAB;270;P2_D_031;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890071P2-554020133.B3GAB;270;P2_E_045;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890072P2-554020133.B3GAB;270;P2_E_012;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890073P2-554020133.B3GAB;270;P2_D_031;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890074P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890075P2-554020133.B3GAB;270;P2_D_020;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000085000910076P2-554020133.B3GAB;85;P2_D_020;P2-5540201;17.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890001P2-554465733.B3GAB;270;P2_F_002;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890002P2-554465733.B3GAB;270;P2_F_031;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890003P2-554465733.B3GAB;270;P2_F_037;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890004P2-554465733.B3GAB;270;P2_F_031;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890005P2-554465733.B3GAB;270;P2_F_037;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890006P2-554465733.B3GAB;270;P2_F_052;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890007P2-554465733.B3GAB;270;P2_F_052;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890008P2-554465733.B3GAB;270;P2_F_028;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890009P2-554465733.B3GAB;270;P2_F_039;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000110001180010P2-554465733.B3GAB;270;P2_F_039;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890011P2-554465733.B3GAB;270;P2_F_020;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890012P2-554465733.B3GAB;270;P2_E_009;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890013P2-554465733.B3GAB;270;P2_F_028;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890014P2-554465733.B3GAB;270;P2_F_020;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890015P2-554465733.B3GAB;270;P2_F_016;P2-5544657;29.08.2026
;;000108545;;0:01;;;;;;33.B3GA;6000270002890016P2-554465733.B3GAB;270;P2_F_016;P2-5544657;29.08.2026
