Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103421605;000108546;04.03.2026 17:46:09;0:11;New;Started;MF31;176.3;KG;80.A251;I80A251000450411552201003;273;P2_A_007;5J-L186476;16.10.2027
;;000108546;;0:11;;;;;;80.A251;I80A251000450411552201941;13;P2_A_007;5J-L186476;16.10.2027
;;000108546;;0:11;;;;;;80.A251;I80A251000450411552201942;13;P2_A_007;5J-L186476;16.10.2027
Komerc;103422213;000108549;04.03.2026 17:51:45;0:06;Picked;Started;SH42-L;630.8;TH;34.C3JT;6000214205140022P2-552596934.C3JTB;214.2;BrandC_SH42_R;P2-5525969;15.08.2026
;;000108549;;0:06;;;;;;34.C3JT;6000214205140083P2-552596934.C3JTB;214.2;BrandC_SH42_L;P2-5525969;15.08.2026
;;000108549;;0:06;;;;;;34.C3JT;6000214205140085P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000108549;;0:06;;;;;;34.C3JT;6000214205140091P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000108549;;0:06;;;;;;34.C3JT;6000214205140092P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000108549;;0:06;;;;;;34.C3JT;6000214205140093P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
;;000108549;;0:06;;;;;;34.C3JT;6000214205140094P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
