Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103418135;000107470;28.02.2026 00:59:05;0:13;New;Started;SH43-R;1166.4;TH;34.C5BJ;6000214202920077P2-552596834.C5BJB;214.2;BrandC_SH43_L;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920078P2-552596834.C5BJB;214.2;BrandC_SH43_R;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920080P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920081P2-552596834.C5BJB;214.2;P2_D_024;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920082P2-552596834.C5BJB;214.2;P2_D_024;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920083P2-552596834.C5BJB;214.2;P2_D_055;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920085P2-552596834.C5BJB;214.2;P2_D_055;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920086P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920087P2-552596834.C5BJB;214.2;P2_F_037;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920089P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920091P2-552596834.C5BJB;214.2;P2_D_027;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920092P2-552596834.C5BJB;214.2;P2_F_011;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920093P2-552596834.C5BJB;214.2;P2_F_037;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920094P2-552596834.C5BJB;214.2;P2_F_011;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920096P2-552596834.C5BJB;214.2;P2_D_047;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920097P2-552596834.C5BJB;214.2;P2_D_047;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920099P2-552596834.C5BJB;214.2;P2_F_031;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000066300900100P2-552596834.C5BJB;214.2;P2_F_031;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920101P2-552596834.C5BJB;214.2;P2_D_027;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920102P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000204002780105P2-552596834.C5BJB;204;P2_D_003;P2-5525968;06.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920001P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920002P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920003P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920004P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920005P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920006P2-553059434.C5BJB;214.2;P2_E_027;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920007P2-553059434.C5BJB;214.2;P2_E_027;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920008P2-553059434.C5BJB;214.2;P2_E_022;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920009P2-553059434.C5BJB;214.2;P2_E_022;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920010P2-553059434.C5BJB;214.2;P2_D_041;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920011P2-553059434.C5BJB;214.2;P2_D_041;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920012P2-553059434.C5BJB;214.2;P2_D_013;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000112201530013P2-553059434.C5BJB;214.2;P2_D_044;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920014P2-553059434.C5BJB;214.2;P2_F_050;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920015P2-553059434.C5BJB;214.2;P2_E_015;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920016P2-553059434.C5BJB;214.2;P2_F_050;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920017P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920018P2-553059434.C5BJB;214.2;P2_F_020;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920019P2-553059434.C5BJB;214.2;P2_E_015;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920020P2-553059434.C5BJB;214.2;P2_F_047;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920021P2-553059434.C5BJB;214.2;P2_D_056;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920022P2-553059434.C5BJB;214.2;P2_A_325;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920023P2-553059434.C5BJB;214.2;P2_D_050;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920024P2-553059434.C5BJB;214.2;P2_F_047;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000168302290025P2-553059434.C5BJB;214.2;P2_F_034;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920026P2-553059434.C5BJB;214.2;P2_F_034;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920027P2-553059434.C5BJB;214.2;P2_F_016;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920028P2-553059434.C5BJB;214.2;P2_F_016;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920029P2-553059434.C5BJB;214.2;P2_E_046;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920030P2-553059434.C5BJB;214.2;P2_D_056;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920031P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000107470;;0:13;;;;;;34.C5BJ;6000214202920032P2-553059434.C5BJB;214.2;P2_D_025;P2-5530594;17.08.2026
