Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103391019;000103825;10.02.2026 20:50:11;3:57;New;Started;A020;718.2;KG;V0Q8N;0V0Q8NL00001P2-5352697000421812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103825;;3:57;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000401812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103825;;3:57;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000481812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103825;;3:57;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000381812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103825;;3:57;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000241812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103825;;3:57;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000231812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103825;;3:57;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000221812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
Komerc;103405644;000103824;10.02.2026 20:40:21;4:07;New;Released;A020;406;PC;70.064F;I70064F000450419109501005;420;P1_D_055;23-L447867;20.06.2026
Komerc;103391019;000103819;10.02.2026 20:09:24;4:38;New;Started;A020;718.2;KG;V0Q8N;0V0Q8NL00001P2-5352697000221812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103819;;4:38;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000231812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103819;;4:38;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000241812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103819;;4:38;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000381812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103819;;4:38;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000481812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103819;;4:38;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000401812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
;;000103819;;4:38;;;;;;V0Q8N;0V0Q8NL00001P2-5352697000421812251000110;100;P1_G_008_CF;P2-5352697;16.06.2026
Komerc;103396291;000103811;10.02.2026 19:43:25;5:04;New;Released;LU04;200000;PC;45.V626;L23-55121129999996889;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996890;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996891;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996892;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996893;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996894;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996895;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996896;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996897;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996898;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996899;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996900;67500;Banderole;23-5512112;18.07.2026
;;000103811;;5:04;;;;;;45.V626;L23-55121129999996901;67500;Banderole;23-5512112;18.07.2026
