Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103407858;000106967;26.02.2026 02:40:01;0:14;New;Started;SH41-R;1820.3;TH;33.B3GA;6000210002250009P2-554020133.B3GAB;270;BrandC_SH41_R;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890010P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890012P2-554020133.B3GAB;270;P2_D_007;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890013P2-554020133.B3GAB;270;P2_D_007;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890014P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890015P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890016P2-554020133.B3GAB;270;P2_D_029;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890017P2-554020133.B3GAB;270;P2_D_015;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890018P2-554020133.B3GAB;270;P2_E_011;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000095001020019P2-554020133.B3GAB;270;P2_D_058;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890020P2-554020133.B3GAB;270;P2_F_021;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890021P2-554020133.B3GAB;270;P2_F_021;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890022P2-554020133.B3GAB;270;P2_F_038;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890023P2-554020133.B3GAB;270;P2_D_015;P2-5540201;17.08.2026
;;000106967;;0:14;;;;;;33.B3GA;6000270002890024P2-554020133.B3GAB;270;P2_E_011;P2-5540201;17.08.2026
