Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103422213;000108545;04.03.2026 17:40:45;0:12;Picking;Started;SH41-L;1250.5;TH;33.B3GA;6000270002890051P2-554020133.B3GAB;270;BrandC_SH41_L;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890052P2-554020133.B3GAB;270;P2_F_010;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890055P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890056P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890057P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890058P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890059P2-554020133.B3GAB;270;P2_E_038;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890060P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890061P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890062P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890063P2-554020133.B3GAB;270;BrandC_SH41_R;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890064P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000270002890065P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000108545;;0:12;;;;;;33.B3GA;6000165001770066P2-554020133.B3GAB;270;P2_E_038;P2-5540201;17.08.2026
