Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103415627;000107227;27.02.2026 03:43:55;0:19;New;Started;SH43-L;2888.9;TH;34.C5BJ;6000214202920070P2-552596834.C5BJB;214.2;BrandC_SH43_R;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920072P2-552596834.C5BJB;214.2;P2_E_029;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920073P2-552596834.C5BJB;214.2;P2_E_031;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920074P2-552596834.C5BJB;214.2;P2_E_031;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000040800560076P2-552596834.C5BJB;214.2;P2_F_041;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920077P2-552596834.C5BJB;214.2;P2_D_003;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920078P2-552596834.C5BJB;214.2;P2_D_003;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920079P2-552596834.C5BJB;214.2;P2_F_041;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920080P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920081P2-552596834.C5BJB;214.2;P2_D_024;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920082P2-552596834.C5BJB;214.2;P2_D_024;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920083P2-552596834.C5BJB;214.2;P2_D_055;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920085P2-552596834.C5BJB;214.2;P2_D_055;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920086P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920087P2-552596834.C5BJB;214.2;P2_F_037;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000137701880088P2-552596834.C5BJB;214.2;P2_E_029;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920089P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920091P2-552596834.C5BJB;214.2;P2_D_027;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920092P2-552596834.C5BJB;214.2;P2_F_011;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920093P2-552596834.C5BJB;214.2;P2_F_037;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920094P2-552596834.C5BJB;214.2;P2_F_011;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920096P2-552596834.C5BJB;214.2;P2_D_047;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920097P2-552596834.C5BJB;214.2;P2_D_047;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920099P2-552596834.C5BJB;214.2;P2_F_031;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000066300900100P2-552596834.C5BJB;214.2;P2_F_031;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920101P2-552596834.C5BJB;214.2;P2_D_027;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920102P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000204002780105P2-552596834.C5BJB;204;P2_D_003;P2-5525968;06.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920001P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920002P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920003P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920004P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920005P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920006P2-553059434.C5BJB;214.2;P2_E_027;P2-5530594;17.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920007P2-553059434.C5BJB;214.2;P2_E_027;P2-5530594;17.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920008P2-553059434.C5BJB;214.2;P2_E_022;P2-5530594;17.08.2026
;;000107227;;0:19;;;;;;34.C5BJ;6000214202920009P2-553059434.C5BJB;214.2;P2_E_022;P2-5530594;17.08.2026
