Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103418135;000107223;27.02.2026 02:54:23;0:02;New;Started;SH41-R;1154;TH;33.B3GA;6000270002890015P2-554020133.B3GAB;270;BrandC_SH41_L;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890016P2-554020133.B3GAB;270;P2_D_029;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890017P2-554020133.B3GAB;270;P2_D_015;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890018P2-554020133.B3GAB;270;P2_E_011;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000095001020019P2-554020133.B3GAB;270;P2_D_058;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890020P2-554020133.B3GAB;270;P2_F_021;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890021P2-554020133.B3GAB;270;P2_F_021;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890022P2-554020133.B3GAB;270;P2_F_038;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890023P2-554020133.B3GAB;270;P2_D_015;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890024P2-554020133.B3GAB;270;P2_E_011;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890025P2-554020133.B3GAB;270;P2_D_058;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890026P2-554020133.B3GAB;270;P2_D_029;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890027P2-554020133.B3GAB;270;P2_F_018;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890028P2-554020133.B3GAB;270;P2_E_010;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000045000480029P2-554020133.B3GAB;270;P2_F_038;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890033P2-554020133.B3GAB;270;P2_E_010;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890034P2-554020133.B3GAB;270;P2_F_018;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890035P2-554020133.B3GAB;270;P2_E_036;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890036P2-554020133.B3GAB;270;P2_E_036;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890037P2-554020133.B3GAB;270;P2_F_026;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000225002410038P2-554020133.B3GAB;270;P2_F_026;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890039P2-554020133.B3GAB;270;P2_F_015;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890040P2-554020133.B3GAB;270;P2_F_015;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890041P2-554020133.B3GAB;270;P2_D_018;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890042P2-554020133.B3GAB;270;P2_D_018;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890043P2-554020133.B3GAB;270;P2_D_004;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890044P2-554020133.B3GAB;270;P2_D_035;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890045P2-554020133.B3GAB;270;P2_D_035;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890046P2-554020133.B3GAB;270;P2_D_004;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890049P2-554020133.B3GAB;270;P2_F_008;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890051P2-554020133.B3GAB;270;P2_D_033;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890052P2-554020133.B3GAB;270;P2_F_010;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890053P2-554020133.B3GAB;270;P2_F_008;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890054P2-554020133.B3GAB;270;P2_D_033;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890055P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890056P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000107223;;0:02;;;;;;33.B3GA;6000270002890057P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
