Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103415627;000107198;26.02.2026 22:19:14;0:21;New;Started;SH42-L;1441.6;TH;34.C3JT;6000214205140034P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140036P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140037P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140038P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140039P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140040P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140041P2-552596934.C3JTB;214.2;P2_E_047;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140042P2-552596934.C3JTB;214.2;P2_E_047;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140043P2-552596934.C3JTB;214.2;P2_F_028;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140044P2-552596934.C3JTB;214.2;P2_F_028;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140045P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140049P2-552596934.C3JTB;214.2;P2_D_057;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140050P2-552596934.C3JTB;214.2;P2_D_057;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140051P2-552596934.C3JTB;214.2;P2_F_017;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140052P2-552596934.C3JTB;214.2;P2_F_030;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140053P2-552596934.C3JTB;214.2;P2_F_030;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140064P2-552596934.C3JTB;214.2;P2_F_020;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000071401710065P2-552596934.C3JTB;214.2;P2_F_039;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140066P2-552596934.C3JTB;214.2;P2_F_039;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140067P2-552596934.C3JTB;214.2;P2_F_022;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140068P2-552596934.C3JTB;214.2;P2_F_022;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140069P2-552596934.C3JTB;214.2;P2_F_017;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140070P2-552596934.C3JTB;214.2;P2_E_009;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140072P2-552596934.C3JTB;214.2;P2_D_049;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140073P2-552596934.C3JTB;214.2;P2_E_009;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140074P2-552596934.C3JTB;214.2;P2_F_042;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140075P2-552596934.C3JTB;214.2;P2_F_042;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140076P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140078P2-552596934.C3JTB;214.2;P2_D_049;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140080P2-552596934.C3JTB;214.2;P2_F_027;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140081P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000076501840082P2-552596934.C3JTB;214.2;P2_F_040;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140083P2-552596934.C3JTB;214.2;P2_F_040;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140084P2-552596934.C3JTB;214.2;P2_F_027;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140085P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140086P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140089P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140091P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140092P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140093P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
;;000107198;;0:21;;;;;;34.C3JT;6000214205140094P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
Komerc;103415627;000107206;26.02.2026 22:22:54;0:18;New;Started;SH43-L;2888.9;TH;34.C5BJ;6000214202920068P2-552596834.C5BJB;214.2;P2_D_048;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920069P2-552596834.C5BJB;214.2;P2_E_038;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920070P2-552596834.C5BJB;214.2;P2_E_038;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920072P2-552596834.C5BJB;214.2;P2_E_029;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920073P2-552596834.C5BJB;214.2;P2_E_031;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920074P2-552596834.C5BJB;214.2;P2_E_031;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000040800560076P2-552596834.C5BJB;214.2;P2_F_041;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920077P2-552596834.C5BJB;214.2;P2_D_003;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920078P2-552596834.C5BJB;214.2;P2_D_003;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920079P2-552596834.C5BJB;214.2;P2_F_041;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920080P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920081P2-552596834.C5BJB;214.2;P2_D_024;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920082P2-552596834.C5BJB;214.2;P2_D_024;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920083P2-552596834.C5BJB;214.2;P2_D_055;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920085P2-552596834.C5BJB;214.2;P2_D_055;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920086P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920087P2-552596834.C5BJB;214.2;P2_F_037;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000137701880088P2-552596834.C5BJB;214.2;P2_E_029;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920089P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920091P2-552596834.C5BJB;214.2;P2_D_027;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920092P2-552596834.C5BJB;214.2;P2_F_011;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920093P2-552596834.C5BJB;214.2;P2_F_037;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920094P2-552596834.C5BJB;214.2;P2_F_011;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920096P2-552596834.C5BJB;214.2;P2_D_047;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920097P2-552596834.C5BJB;214.2;P2_D_047;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920099P2-552596834.C5BJB;214.2;P2_F_031;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000066300900100P2-552596834.C5BJB;214.2;P2_F_031;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920101P2-552596834.C5BJB;214.2;P2_D_027;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920102P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000204002780105P2-552596834.C5BJB;204;P2_D_003;P2-5525968;06.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920001P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920002P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920003P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920004P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920005P2-553059434.C5BJB;214.2;P2_D_008;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920006P2-553059434.C5BJB;214.2;P2_E_027;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920007P2-553059434.C5BJB;214.2;P2_E_027;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920008P2-553059434.C5BJB;214.2;P2_E_022;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920009P2-553059434.C5BJB;214.2;P2_E_022;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920010P2-553059434.C5BJB;214.2;P2_D_041;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920011P2-553059434.C5BJB;214.2;P2_D_041;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920012P2-553059434.C5BJB;214.2;P2_D_013;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000112201530013P2-553059434.C5BJB;214.2;P2_D_044;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920014P2-553059434.C5BJB;214.2;P2_F_050;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920015P2-553059434.C5BJB;214.2;P2_E_015;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920016P2-553059434.C5BJB;214.2;P2_F_050;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920017P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920018P2-553059434.C5BJB;214.2;P2_F_020;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920019P2-553059434.C5BJB;214.2;P2_E_015;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920020P2-553059434.C5BJB;214.2;P2_F_047;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920021P2-553059434.C5BJB;214.2;P2_D_056;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920022P2-553059434.C5BJB;214.2;P2_A_325;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920023P2-553059434.C5BJB;214.2;P2_D_050;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920024P2-553059434.C5BJB;214.2;P2_F_047;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000168302290025P2-553059434.C5BJB;214.2;P2_F_034;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920026P2-553059434.C5BJB;214.2;P2_F_034;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920027P2-553059434.C5BJB;214.2;P2_F_016;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920028P2-553059434.C5BJB;214.2;P2_F_016;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920029P2-553059434.C5BJB;214.2;P2_E_046;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920030P2-553059434.C5BJB;214.2;P2_D_056;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920031P2-553059434.C5BJB;214.2;P2_D_002;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920032P2-553059434.C5BJB;214.2;P2_D_025;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920033P2-553059434.C5BJB;214.2;P2_D_025;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920034P2-553059434.C5BJB;214.2;P2_E_028;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920035P2-553059434.C5BJB;214.2;P2_D_023;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920036P2-553059434.C5BJB;214.2;P2_E_046;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000183602500037P2-553059434.C5BJB;214.2;P2_F_036;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920038P2-553059434.C5BJB;214.2;P2_F_036;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920039P2-553059434.C5BJB;214.2;P2_D_011;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920040P2-553059434.C5BJB;214.2;P2_D_023;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920041P2-553059434.C5BJB;214.2;P2_D_011;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920042P2-553059434.C5BJB;214.2;P2_D_050;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920043P2-553059434.C5BJB;214.2;P2_F_002;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000081601110044P2-553059434.C5BJB;214.2;P2_F_023;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920045P2-553059434.C5BJB;214.2;P2_E_048;P2-5530594;17.08.2026
;;000107206;;0:18;;;;;;34.C5BJ;6000214202920046P2-553059434.C5BJB;214.2;P2_F_023;P2-5530594;17.08.2026
