Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103418603;000108552;04.03.2026 18:34:31;0:14;New;Started;FH34;3842.6;PC;89.A278;;;Supermarket odzysk;;01.01.2000
;;000108552;;0:14;;;;;;89.A278;I89A278000450419471601002;320;P2_A_173;23-L448195;30.12.2026
;;000108552;;0:14;;;;;;89.A278;I89A278000450416571101022;320;P2_A_247;23-L448922;15.01.2027
;;000108552;;0:14;;;;;;89.A278;I89A278000450416571201003;320;P2_A_196;23-L450414;02.02.2027
;;000108552;;0:14;;;;;;89.A278;I89A278000450416571201009;320;P2_A_245;23-L450414;02.02.2027
;;000108552;;0:14;;;;;;89.A278;I89A278000450416571201010;320;P2_A_246;23-L450414;02.02.2027
;;000108552;;0:14;;;;;;89.A278;I89A278000450416571201014;320;P2_A_179;23-L450414;02.02.2027
;;000108552;;0:14;;;;;;89.A278;I89A278000450416571201015;320;P2_A_193;23-L450414;02.02.2027
;;000108552;;0:14;;;;;;89.A278;I89A278000450416571201016;320;P2_A_170;23-L450414;02.02.2027
;;000108552;;0:14;;;;;;89.A278;I89A278000450416571201018;320;P2_A_201;23-L450414;02.02.2027
Komerc;103412273;000108554;04.03.2026 18:47:45;0:01;New;Started;SH41-R;732.3;TH;33.B3GA;6000270002890051P2-554020133.B3GAB;270;BrandC_SH41_L;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890055P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890056P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890057P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890058P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890059P2-554020133.B3GAB;270;P2_E_038;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890060P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890061P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890062P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890063P2-554020133.B3GAB;270;BrandC_SH41_R;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890064P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890065P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000165001770066P2-554020133.B3GAB;270;P2_E_038;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890067P2-554020133.B3GAB;270;P2_E_045;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890069P2-554020133.B3GAB;270;P2_E_012;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890070P2-554020133.B3GAB;270;P2_D_031;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890071P2-554020133.B3GAB;270;P2_E_045;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890072P2-554020133.B3GAB;270;P2_E_012;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890073P2-554020133.B3GAB;270;P2_D_031;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890074P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000270002890075P2-554020133.B3GAB;270;P2_D_020;P2-5540201;17.08.2026
;;000108554;;0:01;;;;;;33.B3GA;6000085000910076P2-554020133.B3GAB;85;P2_D_020;P2-5540201;17.08.2026
