Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
13:53:02Komerc;103401601;000103582;09.02.2026 21:11:45;2:36;New;Released;LU04;334.8;TH;40.AEE4;I40AEE4000450416402701001;168;BrandC_VOY_LU04;23-L449083;19.01.2027
;;000103582;;2:36;;;;;;40.AEE4;I40AEE4000450416402701016;168;P1_F_020;23-L449083;19.01.2027
;;000103582;;2:36;;;;;;40.AEE4;I40AEE4000450416402701025;168;P1_D_017;23-L449083;19.01.2027
Komerc;103401601;000103583;09.02.2026 21:11:45;2:36;New;Released;LU04;19.8;PC;43.0E4P;I430E4P000450415211901007;54;P1_F_066;23-L448545;17.05.2026
;;000103583;;2:36;;;;;;43.0E4P;I430E4P000450415211901008;54;P1_D_099;23-L448545;17.05.2026
;;000103583;;2:36;;;;;;43.0E4P;I430E4P000450415211901009;54;P1_F_019;23-L448545;17.05.2026
;;000103583;;2:36;;;;;;43.0E4P;I430E4P000450414588201004;54;P1_D_087;23-L447729;16.06.2026
;;000103583;;2:36;;;;;;43.0E4P;I430E4P000450414588201007;54;P1_D_078;23-L447729;16.06.2026
;;000103583;;2:36;;;;;;43.0E4P;I430E4P000450414588201008;54;P1_D_099;23-L447729;16.06.2026
;;000103583;;2:36;;;;;;43.0E4P;I430E4P000450415211701003;54;P1_D_072;23-D414169;12.07.2026
;;000103583;;2:36;;;;;;43.0E4P;I430E4P000450415211701007;54;P1_D_105;23-D414169;12.07.2026
Komerc;103401601;000103584;09.02.2026 21:11:46;2:36;New;Released;LU04;17.2;PC;44.AG22;I44AG22000450411591801015;18;P1_F_061;23-L445589;23.10.2026
;;000103584;;2:36;;;;;;44.AG22;I44AG22000450411591801016;20;P1_F_009;23-L445589;23.10.2026
;;000103584;;2:36;;;;;;44.AG22;I44AG22000450411591801017;20;P1_D_091;23-L445589;23.10.2026
;;000103584;;2:36;;;;;;44.AG22;I44AG22000450411591801033;20;P1_D_057;23-L445589;23.10.2026
;;000103584;;2:36;;;;;;44.AG22;I44AG22000450416485001030;20;P1_D_075;23-L449775;30.11.2026
Komerc;103401601;000103585;09.02.2026 21:11:46;2:36;New;Released;LU04;33.7;TH;60.9WH3;I609WH3004450414046301013;39;P1_F_021;23-L448820;09.01.2027
Komerc;103390991;000103430;09.02.2026 05:32:10;18:15;New;Started;LU03;907218.9;PC;45.V626;L23-55121129999996886;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999996887;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999996888;67500;Banderole;23-5512112;18.07.2026
