Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103418135;000107231;27.02.2026 05:11:12;0:00;Picking;Started;SH40-R;1154;TH;33.B34P;6000259706040073P2-550910533.B34PB;264.6;P2_E_013;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160074P2-550910533.B34PB;264.6;BrandC_SH40_L;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160077P2-550910533.B34PB;264.6;P2_F_007;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160078P2-550910533.B34PB;264.6;P2_F_007;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160079P2-550910533.B34PB;264.6;P2_F_013;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160080P2-550910533.B34PB;264.6;P2_E_013;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160081P2-550910533.B34PB;264.6;BrandC_SH40_L;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160083P2-550910533.B34PB;264.6;P2_F_005;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160085P2-550910533.B34PB;264.6;P2_F_005;P2-5509105;04.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160026P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160027P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160033P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000186204330035P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160036P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160037P2-552482933.B34PB;264.6;P2_E_017;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160038P2-552482933.B34PB;264.6;P2_D_044;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000058801370040P2-552482933.B34PB;264.6;P2_D_004;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000254805930041P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160042P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160049P2-552482933.B34PB;264.6;P2_D_043;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000004900110050P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160051P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160052P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160053P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160054P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160055P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160056P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160057P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160058P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160059P2-552482933.B34PB;264.6;P2_E_041;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000034300800062P2-552482933.B34PB;264.6;P2_F_009;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160063P2-552482933.B34PB;264.6;P2_F_009;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160065P2-552482933.B34PB;264.6;P2_F_006;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160066P2-552482933.B34PB;264.6;P2_F_006;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160067P2-552482933.B34PB;264.6;P2_D_019;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160068P2-552482933.B34PB;264.6;P2_D_016;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160069P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160070P2-552482933.B34PB;264.6;P2_D_036;P2-5524829;16.06.2026
;;000107231;;0:00;;;;;;33.B34P;6000264606160071P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
