Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103421604;000108782;05.03.2026 17:26:27;0:08;Picked;Started;MF32;4004;PC;89.9982;I899982000450421519401003;320;P2_A_197;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401011;320;P2_A_198;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401023;320;P2_A_205;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401009;320;P2_A_211;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401022;320;P2_A_222;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401038;320;P2_A_249;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401032;320;P2_A_251;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401030;320;P2_A_274;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401010;320;DIM_RRP_IN;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401016;320;DIM_RRP_IN;23-L451296;24.02.2027
;;000108782;;0:08;;;;;;89.9982;I899982000450421519401036;320;P2_A_168;23-L451296;24.02.2027
Komerc;103421604;000108783;05.03.2026 17:26:34;0:08;Picking;Started;MF32;1224;PC;23.B058;I23B058000450421556901005;156;P2_A_312;23-L450810;30.01.2027
;;000108783;;0:08;;;;;;23.B058;I23B058000450421556901007;152;P1_D_035;23-L450810;30.01.2027
;;000108783;;0:08;;;;;;23.B058;I23B058000450421556901003;156;P1_D_036;23-L450810;30.01.2027
;;000108783;;0:08;;;;;;23.B058;I23B058000450421318301001;156;P2_A_309;23-L451073;31.01.2027
