Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103418603;000108552;04.03.2026 18:34:31;0:06;New;Started;FH34;3842.6;PC;89.A278;;;Supermarket odzysk;;01.01.2000
;;000108552;;0:06;;;;;;89.A278;I89A278000450419471601002;320;P2_A_173;23-L448195;30.12.2026
;;000108552;;0:06;;;;;;89.A278;I89A278000450416571101022;320;P2_A_247;23-L448922;15.01.2027
;;000108552;;0:06;;;;;;89.A278;I89A278000450416571201003;320;P2_A_196;23-L450414;02.02.2027
;;000108552;;0:06;;;;;;89.A278;I89A278000450416571201009;320;P2_A_245;23-L450414;02.02.2027
;;000108552;;0:06;;;;;;89.A278;I89A278000450416571201010;320;P2_A_246;23-L450414;02.02.2027
;;000108552;;0:06;;;;;;89.A278;I89A278000450416571201014;320;P2_A_179;23-L450414;02.02.2027
;;000108552;;0:06;;;;;;89.A278;I89A278000450416571201015;320;P2_A_193;23-L450414;02.02.2027
;;000108552;;0:06;;;;;;89.A278;I89A278000450416571201016;320;P2_A_170;23-L450414;02.02.2027
;;000108552;;0:06;;;;;;89.A278;I89A278000450416571201018;320;P2_A_201;23-L450414;02.02.2027
