Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103407858;000106765;25.02.2026 03:09:26;0:13;New;Started;SH41-R;1820.3;TH;33.B3GA;6000270002890004P2-554020133.B3GAB;270;BrandC_SH41_L;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890005P2-554020133.B3GAB;270;P2_E_028;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890006P2-554020133.B3GAB;270;P2_E_028;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890007P2-554020133.B3GAB;270;P2_D_007;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000210002250009P2-554020133.B3GAB;270;P2_D_007;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890010P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890011P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890012P2-554020133.B3GAB;270;P2_D_007;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890013P2-554020133.B3GAB;270;P2_D_007;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890014P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890015P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890016P2-554020133.B3GAB;270;P2_D_029;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890017P2-554020133.B3GAB;270;P2_D_015;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890018P2-554020133.B3GAB;270;P2_E_011;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000095001020019P2-554020133.B3GAB;270;P2_D_058;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890020P2-554020133.B3GAB;270;P2_F_021;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890021P2-554020133.B3GAB;270;P2_F_021;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890022P2-554020133.B3GAB;270;P2_F_038;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890023P2-554020133.B3GAB;270;P2_D_015;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890024P2-554020133.B3GAB;270;P2_E_011;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890025P2-554020133.B3GAB;270;P2_D_058;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890026P2-554020133.B3GAB;270;P2_D_029;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890027P2-554020133.B3GAB;270;P2_F_018;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890028P2-554020133.B3GAB;270;P2_E_010;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000045000480029P2-554020133.B3GAB;270;P2_F_038;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890030P2-554020133.B3GAB;270;P2_D_053;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890033P2-554020133.B3GAB;270;P2_E_010;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890034P2-554020133.B3GAB;270;P2_F_018;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890035P2-554020133.B3GAB;270;P2_E_036;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890036P2-554020133.B3GAB;270;P2_E_036;P2-5540201;17.08.2026
;;000106765;;0:13;;;;;;33.B3GA;6000270002890037P2-554020133.B3GAB;270;P2_F_026;P2-5540201;17.08.2026
Komerc;103401755;000106767;25.02.2026 03:21:43;0:01;New;Started;SH44-L;142;TH;34.C5BK;6000091801360022P2-544568634.C5BKB;91.8;BrandC_SH44_R;P2-5445686;04.05.2026
;;000106767;;0:01;;;;;;34.C5BK;6000214203170001P2-552125034.C5BKB;214.2;P2_A_129;P2-5521250;02.08.2026
;;000106767;;0:01;;;;;;34.C5BK;6000214203170002P2-552125034.C5BKB;214.2;P2_A_127;P2-5521250;02.08.2026
;;000106767;;0:01;;;;;;34.C5BK;6000214203170003P2-552125034.C5BKB;20.4;P2_A_129;P2-5521250;02.08.2026
;;000106767;;0:01;;;;;;34.C5BK;6000040800600004P2-552125034.C5BKB;214.2;P2_A_125;P2-5521250;02.08.2026
;;000106767;;0:01;;;;;;34.C5BK;6000153002260005P2-552125034.C5BKB;153;P2_A_123;P2-5521250;02.08.2026
