Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103415627;000107198;26.02.2026 22:19:14;0:07;New;Started;SH42-L;1441.6;TH;34.C3JT;6000214205140034P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140036P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140037P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140038P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140039P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140040P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140041P2-552596934.C3JTB;214.2;P2_E_047;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140042P2-552596934.C3JTB;214.2;P2_E_047;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140043P2-552596934.C3JTB;214.2;P2_F_028;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140044P2-552596934.C3JTB;214.2;P2_F_028;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140045P2-552596934.C3JTB;214.2;DIM_RRP_OUT;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140049P2-552596934.C3JTB;214.2;P2_D_057;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140050P2-552596934.C3JTB;214.2;P2_D_057;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140051P2-552596934.C3JTB;214.2;P2_F_017;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140052P2-552596934.C3JTB;214.2;P2_F_030;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140053P2-552596934.C3JTB;214.2;P2_F_030;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140064P2-552596934.C3JTB;214.2;P2_F_020;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000071401710065P2-552596934.C3JTB;214.2;P2_F_039;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140066P2-552596934.C3JTB;214.2;P2_F_039;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140067P2-552596934.C3JTB;214.2;P2_F_022;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140068P2-552596934.C3JTB;214.2;P2_F_022;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140069P2-552596934.C3JTB;214.2;P2_F_017;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140070P2-552596934.C3JTB;214.2;P2_E_009;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140072P2-552596934.C3JTB;214.2;P2_D_049;P2-5525969;15.08.2026
;;000107198;;0:07;;;;;;34.C3JT;6000214205140073P2-552596934.C3JTB;214.2;P2_E_009;P2-5525969;15.08.2026
