Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103419540;000108602;04.03.2026 20:22:20;0:00;New;Prepared;MF32;289.8;KG;22.A846;I22A846000450411344101025;548;BrandC_MF32;23-D411204;08.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344101027;412;P2_A_051;23-D411204;08.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344101028;543;P2_A_180;23-D411204;08.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411343701033;547;P2_A_187;23-D410839;09.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344001030;552;P2_A_185;23-D410949;09.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344101004;552;P2_A_079;23-D411202;09.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344101005;552;P2_A_086;23-D411202;09.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344101006;552;P2_A_184;23-D411202;09.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301021;549;P2_A_120;23-D411316;14.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301023;546;P2_A_150;23-D411316;14.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301007;550;P2_A_181;23-D411316;14.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301008;549;P2_A_049;23-D411316;14.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301009;548;P2_A_116;23-D411316;14.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344401030;550;P2_A_186;23-D411362;14.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344401031;547;P2_A_084;23-D411362;14.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301012;552;P2_A_115;23-D411317;15.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301013;551;P2_A_117;23-D411317;15.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301038;550;P2_A_043;23-D411317;15.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344301039;551;P2_A_078;23-D411317;15.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344401006;550;P2_A_188;23-D411360;15.11.2027
;;000108602;;0:00;;;;;;22.A846;I22A846000450411344401016;553;P2_A_118;23-D411360;15.11.2027
Komerc;103419540;000108603;04.03.2026 20:22:20;0:00;New;Prepared;MF32;30.6;PC;23.B058;I23B058000450419205201005;144;P2_A_308;23-L448007;20.12.2026
;;000108603;;0:00;;;;;;23.B058;I23B058000450421556901003;156;P1_D_036;23-L450810;30.01.2027
;;000108603;;0:00;;;;;;23.B058;I23B058000450421556901005;156;P2_A_312;23-L450810;30.01.2027
;;000108603;;0:00;;;;;;23.B058;I23B058000450421556901006;156;P2_A_311;23-L450810;30.01.2027
;;000108603;;0:00;;;;;;23.B058;I23B058000450421556901007;152;P1_D_035;23-L450810;30.01.2027
;;000108603;;0:00;;;;;;23.B058;I23B058000450421318301001;156;P2_A_309;23-L451073;31.01.2027
Komerc;103419540;000108604;04.03.2026 20:22:21;0:00;New;Prepared;MF32;3.6;KG;80.A972;I80A972000450420232201001;507;P2_A_161;23-L449129;26.09.2027
;;000108604;;0:00;;;;;;80.A972;I80A972000450420232201999;7.6;P2_A_010;23-L449129;26.09.2027
Komerc;103419540;000108605;04.03.2026 20:22:21;0:00;New;Prepared;MF32;3.8;KG;80.A130;I80A130000450415929001003;143;P2_A_005;23-L447231;16.05.2026
;;000108605;;0:00;;;;;;80.A130;I80A130000450415929001876;11;P2_A_004;23-L447231;16.05.2026
;;000108605;;0:00;;;;;;80.A130;I80A130000450416567601003;528;P2_A_024;23-L447233;18.05.2026
Komerc;103419540;000108606;04.03.2026 20:22:21;0:00;New;Prepared;MF32;100.1;PC;89.9982;I899982000450421519401002;320;P2_A_221;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401003;320;P2_A_197;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401009;320;P2_A_211;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401011;320;P2_A_198;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401022;320;P2_A_222;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401023;320;P2_A_205;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401030;320;P2_A_274;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401032;320;P2_A_251;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401036;320;P2_A_168;23-L451296;24.02.2027
;;000108606;;0:00;;;;;;89.9982;I899982000450421519401038;320;P2_A_249;23-L451296;24.02.2027
