Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
13:30:48Komerc;103405644;000103586;09.02.2026 21:34:25;2:13;New;Released;A020;200000;PC;45.T791;I45T791000450417510001982;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001983;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001984;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001985;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001986;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001987;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001988;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001989;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001990;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001995;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001991;40000;Banderole;P2-L010496;30.05.2026
;;000103586;;2:13;;;;;;45.T791;I45T791000450417510001992;40000;Banderole;P2-L010496;30.05.2026
Komerc;103405644;000103545;09.02.2026 16:00:27;7:47;New;Released;A020;202.3;TH;40.A6BFC;60000597021300015J-547822940.A6BFCB;23.7;BrandC_AR_LU020;5J-5478229;20.12.2026
;;000103545;;7:47;;;;;;40.A6BFC;60000255009100025J-551243640.A6BFCB;25.5;P1_F_022;5J-5512436;24.01.2027
;;000103545;;7:47;;;;;;40.A6BFC;60001680059800015J-551243640.A6BFCB;168;P1_F_016;5J-5512436;24.01.2027
Komerc;103405644;000103546;09.02.2026 16:00:28;7:47;New;Released;A020;20.4;TH;60.9S2JC;60000129018200015J-546889860.9S2JCB;1.2;BrandC_AR_LU020;5J-5468898;25.11.2026
;;000103546;;7:47;;;;;;60.9S2JC;60000129018200015J-548586860.9S2JCB;12.9;BrandC_AR_LU020;5J-5485868;17.12.2026
;;000103546;;7:47;;;;;;60.9S2JC;60000125018300015J-551228960.9S2JCB;12.5;P1_D_024;5J-5512289;21.01.2027
Komerc;103390991;000103430;09.02.2026 05:32:10;18:15;New;Started;LU03;907218.9;PC;45.V626;L23-55121129999996886;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999996887;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999996888;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999996889;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999996890;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997012;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997013;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997014;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997015;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997016;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997017;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997018;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997019;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997020;67500;Banderole;23-5512112;18.07.2026
;;000103430;;18:15;;;;;;45.V626;L23-55121129999997021;67500;Banderole;23-5512112;18.07.2026
