Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103415627;000107476;28.02.2026 02:48:42;0:25;New;Started;SH40-L;2857.9;TH;33.B34P;6000264606160083P2-550910533.B34PB;264.6;BrandC_SH40_L;P2-5509105;04.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160085P2-550910533.B34PB;264.6;BrandC_SH40_R;P2-5509105;04.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160026P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160027P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160033P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000186204330035P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160036P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160037P2-552482933.B34PB;264.6;P2_E_017;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160038P2-552482933.B34PB;264.6;P2_D_044;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000058801370040P2-552482933.B34PB;264.6;P2_D_004;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000254805930041P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160042P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160049P2-552482933.B34PB;264.6;P2_D_043;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000004900110050P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160051P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160052P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160053P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160054P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160055P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160056P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160057P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107476;;0:25;;;;;;33.B34P;6000264606160058P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
