Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103415627;000107481;28.02.2026 03:45:24;0:02;New;Started;SH40-L;2857.9;TH;33.B34P;6000264606160085P2-550910533.B34PB;264.6;BrandC_SH40_R;P2-5509105;04.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160026P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160027P2-552482933.B34PB;264.6;P2_F_051;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160033P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000186204330035P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160036P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160037P2-552482933.B34PB;264.6;P2_E_017;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160038P2-552482933.B34PB;264.6;P2_D_044;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000058801370040P2-552482933.B34PB;264.6;P2_D_004;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000254805930041P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160042P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160049P2-552482933.B34PB;264.6;P2_D_043;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000004900110050P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160051P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160052P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160053P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160054P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160055P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160056P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160057P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160058P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160059P2-552482933.B34PB;264.6;P2_E_041;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000034300800062P2-552482933.B34PB;264.6;P2_F_009;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160063P2-552482933.B34PB;264.6;P2_F_009;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160065P2-552482933.B34PB;264.6;P2_F_006;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160066P2-552482933.B34PB;264.6;P2_F_006;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160067P2-552482933.B34PB;264.6;P2_D_019;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160068P2-552482933.B34PB;264.6;P2_D_016;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160069P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160070P2-552482933.B34PB;264.6;P2_D_007;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160071P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160072P2-552482933.B34PB;264.6;P2_F_014;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160073P2-552482933.B34PB;264.6;P2_D_007;P2-5524829;16.06.2026
;;000107481;;0:02;;;;;;33.B34P;6000264606160074P2-552482933.B34PB;264.6;P2_F_014;P2-5524829;16.06.2026
Komerc;103415627;000107482;28.02.2026 03:46:00;0:01;New;Started;SH41-L;2857.9;TH;33.B3GA;6000095001020019P2-554020133.B3GAB;270;P2_D_058;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890020P2-554020133.B3GAB;270;BrandC_SH41_R;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890021P2-554020133.B3GAB;270;BrandC_SH41_L;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890022P2-554020133.B3GAB;270;P2_F_038;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890025P2-554020133.B3GAB;270;P2_D_058;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890027P2-554020133.B3GAB;270;P2_F_018;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890028P2-554020133.B3GAB;270;P2_E_010;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000045000480029P2-554020133.B3GAB;270;P2_F_038;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890033P2-554020133.B3GAB;270;P2_E_010;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890034P2-554020133.B3GAB;270;P2_F_018;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890035P2-554020133.B3GAB;270;P2_E_036;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890036P2-554020133.B3GAB;270;P2_E_036;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890037P2-554020133.B3GAB;270;P2_F_026;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000225002410038P2-554020133.B3GAB;270;P2_F_026;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890039P2-554020133.B3GAB;270;P2_F_015;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890040P2-554020133.B3GAB;270;P2_F_015;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890041P2-554020133.B3GAB;270;P2_D_018;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890042P2-554020133.B3GAB;270;P2_D_018;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890043P2-554020133.B3GAB;270;P2_D_004;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890044P2-554020133.B3GAB;270;P2_D_035;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890045P2-554020133.B3GAB;270;P2_D_035;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890046P2-554020133.B3GAB;270;P2_D_004;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890049P2-554020133.B3GAB;270;P2_F_008;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890051P2-554020133.B3GAB;270;P2_D_033;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890052P2-554020133.B3GAB;270;P2_F_010;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890053P2-554020133.B3GAB;270;P2_F_008;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890054P2-554020133.B3GAB;270;P2_D_033;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890055P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890056P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890057P2-554020133.B3GAB;270;P2_D_012;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890058P2-554020133.B3GAB;270;P2_F_029;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890059P2-554020133.B3GAB;270;P2_E_038;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890060P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890061P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890062P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890063P2-554020133.B3GAB;270;P2_F_010;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890064P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000107482;;0:01;;;;;;33.B3GA;6000270002890065P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
Komerc;103421175;000107427;27.02.2026 14:10:55;13:37;New;Released;LU08;9.7;PC;23.B214;;;;;
Komerc;103421175;000107428;27.02.2026 14:10:57;13:37;New;Released;LU08;859;KG;36.0423C;40001504000099845J-543106536.0423CB;121.4;P1_B_040;5J-5431065;12.04.2026
;;000107428;;13:37;;;;;;36.0423C;40003584000099905J-543106536.0423CB;32;P1_B_122;5J-5431065;12.04.2026
;;000107428;;13:37;;;;;;36.0423C;40004064000099965J-543106536.0423CB;249;P1_B_132;5J-5431065;12.04.2026
;;000107428;;13:37;;;;;;36.0423C;4000406400009994CP-546911636.0423CB;246.4;P1_B_133;CP-5469116;22.05.2026
;;000107428;;13:37;;;;;;36.0423C;4000403200009999CP-546911636.0423CB;403.2;P1_B_080;CP-5469116;22.05.2026
;;000107428;;13:37;;;;;;36.0423C;4000404800009998CP-546911636.0423CB;197.6;P1_B_119;CP-5469116;22.05.2026
;;000107428;;13:37;;;;;;36.0423C;4000409599009993CP-546911636.0423CB;409.5;P1_B_080;CP-5469116;22.05.2026
;;000107428;;13:37;;;;;;36.0423C;4000393600009992CP-546911636.0423CB;393.6;P1_B_073;CP-5469116;22.05.2026
;;000107428;;13:37;;;;;;36.0423C;4000279999009996CP-546911636.0423CB;135.9;P1_B_007;CP-5469116;22.05.2026
;;000107428;;13:37;;;;;;36.0423C;4000335999009995CP-546911636.0423CB;305.9;P1_B_063;CP-5469116;22.05.2026
;;000107428;;13:37;;;;;;36.0423C;4000396400009992CP-550411236.0423CB;200;P1_B_014;CP-5504112;09.07.2026
;;000107428;;13:37;;;;;;36.0423C;4000403200009997CP-553485336.0423CB;403.2;P1_B_083;CP-5534853;11.08.2026
;;000107428;;13:37;;;;;;36.0423C;403246001108269994CP-553485336.0423C;403.2;P1_B_091;CP-5534853;11.08.2026
;;000107428;;13:37;;;;;;36.0423C;409646001108269991CP-553485336.0423C;409.5;P1_B_025;CP-5534853;11.08.2026
;;000107428;;13:37;;;;;;36.0423C;409646001108269992CP-553485336.0423C;409.5;P1_B_084;CP-5534853;11.08.2026
;;000107428;;13:37;;;;;;36.0423C;252830001108269989CP-553485336.0423C;252.8;P1_B_031;CP-5534853;11.08.2026
;;000107428;;13:37;;;;;;36.0423C;411248001108269993CP-553485336.0423C;411.2;P1_B_107;CP-5534853;11.08.2026
