Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103412273;000108543;04.03.2026 16:47:45;0:04;Picked;Started;SH40-R;732.3;TH;33.B34P;6000034300800062P2-552482933.B34PB;264.6;BrandC_SH40_R;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160063P2-552482933.B34PB;264.6;BrandC_SH40_L;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160067P2-552482933.B34PB;264.6;P2_D_019;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160068P2-552482933.B34PB;264.6;P2_D_016;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160070P2-552482933.B34PB;264.6;P2_D_007;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160072P2-552482933.B34PB;264.6;P2_F_014;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160073P2-552482933.B34PB;264.6;P2_D_007;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160074P2-552482933.B34PB;264.6;P2_F_014;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000147003420075P2-552482933.B34PB;264.6;P2_D_016;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160076P2-552482933.B34PB;264.6;P2_D_007;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160078P2-552482933.B34PB;264.6;P2_E_021;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160079P2-552482933.B34PB;264.6;P2_E_035;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160080P2-552482933.B34PB;264.6;P2_F_025;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160081P2-552482933.B34PB;264.6;P2_F_025;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160082P2-552482933.B34PB;264.6;P2_E_032;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160083P2-552482933.B34PB;264.6;P2_D_019;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160084P2-552482933.B34PB;264.6;P2_D_007;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160085P2-552482933.B34PB;264.6;P2_E_021;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160086P2-552482933.B34PB;264.6;P2_F_032;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160087P2-552482933.B34PB;264.6;P2_F_032;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000112702620088P2-552482933.B34PB;264.6;P2_E_032;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160089P2-552482933.B34PB;264.6;P2_E_040;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160090P2-552482933.B34PB;264.6;P2_E_040;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160091P2-552482933.B34PB;264.6;P2_E_035;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000117602740094P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000176404100095P2-552482933.B34PB;176.4;P2_F_046;P2-5524829;16.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160001P2-554465833.B34PB;264.6;P2_D_027;P2-5544658;30.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160002P2-554465833.B34PB;264.6;P2_D_027;P2-5544658;30.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160003P2-554465833.B34PB;264.6;P2_D_043;P2-5544658;30.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160004P2-554465833.B34PB;264.6;P2_D_043;P2-5544658;30.06.2026
;;000108543;;0:04;;;;;;33.B34P;6000264606160005P2-554465833.B34PB;264.6;P2_D_055;P2-5544658;30.06.2026
