Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103419540;000108603;04.03.2026 20:22:20;0:14;New;Prepared;MF32;30.6;PC;23.B058;I23B058000450419205201005;144;P2_A_308;23-L448007;20.12.2026
;;000108603;;0:14;;;;;;23.B058;I23B058000450421556901003;156;P1_D_036;23-L450810;30.01.2027
;;000108603;;0:14;;;;;;23.B058;I23B058000450421556901005;156;P2_A_312;23-L450810;30.01.2027
;;000108603;;0:14;;;;;;23.B058;I23B058000450421556901006;156;P2_A_311;23-L450810;30.01.2027
;;000108603;;0:14;;;;;;23.B058;I23B058000450421556901007;152;P1_D_035;23-L450810;30.01.2027
;;000108603;;0:14;;;;;;23.B058;I23B058000450421318301001;156;P2_A_309;23-L451073;31.01.2027
Komerc;103419540;000108604;04.03.2026 20:22:21;0:14;Picked;Prepared;MF32;3.6;KG;80.A972;I80A972000450420232201001;494;P2_A_161;23-L449129;26.09.2027
Komerc;103419540;000108605;04.03.2026 20:22:21;0:14;New;Prepared;MF32;3.8;KG;80.A130;I80A130000450415929001003;143;P2_A_005;23-L447231;16.05.2026
;;000108605;;0:14;;;;;;80.A130;I80A130000450415929001876;11;P2_A_004;23-L447231;16.05.2026
;;000108605;;0:14;;;;;;80.A130;I80A130000450416567601003;528;P2_A_024;23-L447233;18.05.2026
Komerc;103419540;000108606;04.03.2026 20:22:21;0:14;New;Prepared;MF32;100.1;PC;89.9982;I899982000450421519401002;320;P2_A_221;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401003;320;P2_A_197;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401009;320;P2_A_211;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401011;320;P2_A_198;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401022;320;P2_A_222;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401023;320;P2_A_205;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401030;320;P2_A_274;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401032;320;P2_A_251;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401036;320;P2_A_168;23-L451296;24.02.2027
;;000108606;;0:14;;;;;;89.9982;I899982000450421519401038;320;P2_A_249;23-L451296;24.02.2027
