Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103407858;000106763;25.02.2026 02:03:01;0:13;New;Started;SH43-R;1840;TH;34.C5BJ;6000214202920049P2-552596834.C5BJB;214.2;BrandC_SH43_L;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920051P2-552596834.C5BJB;214.2;BrandC_SH43_R;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920052P2-552596834.C5BJB;214.2;P2_D_033;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920053P2-552596834.C5BJB;214.2;P2_D_033;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920054P2-552596834.C5BJB;214.2;P2_E_017;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920055P2-552596834.C5BJB;214.2;P2_E_039;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920061P2-552596834.C5BJB;214.2;P2_E_037;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920062P2-552596834.C5BJB;214.2;P2_E_039;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000178502430063P2-552596834.C5BJB;214.2;P2_E_020;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920065P2-552596834.C5BJB;214.2;P2_E_037;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920066P2-552596834.C5BJB;214.2;P2_D_042;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920067P2-552596834.C5BJB;214.2;P2_D_042;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920068P2-552596834.C5BJB;214.2;P2_D_048;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920069P2-552596834.C5BJB;214.2;P2_E_038;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920070P2-552596834.C5BJB;214.2;P2_E_038;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920072P2-552596834.C5BJB;214.2;P2_E_029;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920073P2-552596834.C5BJB;214.2;P2_E_031;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920074P2-552596834.C5BJB;214.2;P2_E_031;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000040800560076P2-552596834.C5BJB;214.2;P2_F_041;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920077P2-552596834.C5BJB;214.2;P2_D_003;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920078P2-552596834.C5BJB;214.2;P2_D_003;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920079P2-552596834.C5BJB;214.2;P2_F_041;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920080P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920081P2-552596834.C5BJB;214.2;P2_D_024;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920082P2-552596834.C5BJB;214.2;P2_D_024;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920083P2-552596834.C5BJB;214.2;P2_D_055;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920085P2-552596834.C5BJB;214.2;P2_D_055;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920086P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920087P2-552596834.C5BJB;214.2;P2_F_037;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000137701880088P2-552596834.C5BJB;214.2;P2_E_029;P2-5525968;06.08.2026
;;000106763;;0:13;;;;;;34.C5BJ;6000214202920089P2-552596834.C5BJB;214.2;P2_D_006;P2-5525968;06.08.2026
