Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103418603;000108595;04.03.2026 19:39:02;0:01;New;Started;FH34;11204.4;KG;22.A360;I22A360000450397475501022;635.5;BrandC_FHAT34;23D170441;03.04.2027
;;000108595;;0:01;;;;;;22.A360;I22A360000450397475301027;194;BrandC_FHAT34;23D1804124;04.04.2027
;;000108595;;0:01;;;;;;22.A360;I22A360000450399858601009;608;BrandC_FHAT34;23-D400067;15.04.2027
;;000108595;;0:01;;;;;;22.A360;I22A360000450399858501031;601;P2_A_016;23-D400787;19.04.2027
;;000108595;;0:01;;;;;;22.A360;I22A360000450399859201006;618;DIM_RRP_IN;23-D401651;27.04.2027
;;000108595;;0:01;;;;;;22.A360;I22A360000450399859201011;613.5;DIM_RRP_IN;23-D401657;27.04.2027
Komerc;103418602;000108596;04.03.2026 19:40:28;0:00;New;Started;HT33;3863.8;PC;89.9231;;;Supermarket odzysk;;01.01.2000
;;000108596;;0:00;;;;;;89.9231;I899231000450402526901009;320;P2_A_210;23-L436765;26.06.2026
;;000108596;;0:00;;;;;;89.9231;I899231000450402526901012;320;P2_A_220;23-L436765;26.06.2026
;;000108596;;0:00;;;;;;89.9231;I899231000450402526901013;320;P2_A_177;23-L436765;26.06.2026
;;000108596;;0:00;;;;;;89.9231;I899231000450402526901014;320;P2_A_271;23-L436765;26.06.2026
;;000108596;;0:00;;;;;;89.9231;I899231000450402526901029;320;P2_A_176;23-L436765;26.06.2026
;;000108596;;0:00;;;;;;89.9231;I899231000450402526901031;320;P2_A_204;23-L436765;26.06.2026
;;000108596;;0:00;;;;;;89.9231;I899231000450402880501005;320;P2_A_252;23-L441054;27.08.2026
;;000108596;;0:00;;;;;;89.9231;I899231000450402880501006;320;P2_A_208;23-L441054;27.08.2026
