Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
Komerc;103422213;000108786;05.03.2026 17:53:45;0:03;Picked;Started;SH41-L;1250.5;TH;33.B3GA;6000270002890056P2-554020133.B3GAB;270;BrandC_SH41_R;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890057P2-554020133.B3GAB;270;BrandC_SH41_L;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890060P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890061P2-554020133.B3GAB;270;P2_E_037;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890062P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890064P2-554020133.B3GAB;270;P2_D_026;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890065P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000165001770066P2-554020133.B3GAB;270;P2_E_038;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890067P2-554020133.B3GAB;270;P2_E_045;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890069P2-554020133.B3GAB;270;P2_E_012;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890070P2-554020133.B3GAB;270;P2_D_031;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890071P2-554020133.B3GAB;270;P2_E_045;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890072P2-554020133.B3GAB;270;P2_E_012;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890073P2-554020133.B3GAB;270;P2_D_031;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890074P2-554020133.B3GAB;270;P2_D_054;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890075P2-554020133.B3GAB;270;P2_D_020;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000085000910076P2-554020133.B3GAB;85;P2_D_020;P2-5540201;17.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890001P2-554465733.B3GAB;270;P2_F_002;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890002P2-554465733.B3GAB;270;P2_F_031;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890003P2-554465733.B3GAB;270;P2_F_037;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890004P2-554465733.B3GAB;270;P2_F_031;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890005P2-554465733.B3GAB;270;P2_F_037;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890006P2-554465733.B3GAB;270;P2_F_052;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890007P2-554465733.B3GAB;270;P2_F_052;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890008P2-554465733.B3GAB;270;P2_F_028;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890009P2-554465733.B3GAB;270;P2_F_039;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000110001180010P2-554465733.B3GAB;270;P2_F_039;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890011P2-554465733.B3GAB;270;P2_F_020;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890012P2-554465733.B3GAB;270;P2_E_009;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890013P2-554465733.B3GAB;270;P2_F_028;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890014P2-554465733.B3GAB;270;P2_F_020;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890015P2-554465733.B3GAB;270;P2_F_016;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890016P2-554465733.B3GAB;270;P2_F_016;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890017P2-554465733.B3GAB;270;P2_D_057;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890018P2-554465733.B3GAB;270;P2_F_007;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890019P2-554465733.B3GAB;270;P2_F_027;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000060000640020P2-554465733.B3GAB;270;P2_F_007;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890021P2-554465733.B3GAB;270;P2_E_009;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890022P2-554465733.B3GAB;270;P2_D_018;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890023P2-554465733.B3GAB;270;P2_F_027;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890024P2-554465733.B3GAB;270;P2_D_057;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890025P2-554465733.B3GAB;270;P2_D_039;P2-5544657;29.08.2026
;;000108786;;0:03;;;;;;33.B3GA;6000270002890026P2-554465733.B3GAB;270;P2_D_039;P2-5544657;29.08.2026
Komerc;103421998;000108788;05.03.2026 17:54:45;0:02;New;Started;SH42-R;85.4;TH;34.C3JT;6000214200009999P2-547276834.C3JTB;214.2;P2_D_033;P2-5472768;26.05.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140031P2-547276834.C3JTB;214.2;P2_D_033;P2-5472768;26.05.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140028P2-547276834.C3JTB;214.2;P2_D_035;P2-5472768;26.05.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140046P2-547276834.C3JTB;214.2;P2_D_035;P2-5472768;26.05.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140017P2-547276834.C3JTB;214.2;P2_D_044;P2-5472768;26.05.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214200009999P2-552596934.C3JTB;214.2;P2_F_006;P2-5525969;15.08.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140022P2-552596934.C3JTB;214.2;BrandC_SH42_R;P2-5525969;15.08.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140083P2-552596934.C3JTB;214.2;BrandC_SH42_L;P2-5525969;15.08.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140085P2-552596934.C3JTB;214.2;P2_F_044;P2-5525969;15.08.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140091P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140092P2-552596934.C3JTB;214.2;P2_E_026;P2-5525969;15.08.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140093P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
;;000108788;;0:02;;;;;;34.C3JT;6000214205140094P2-552596934.C3JTB;214.2;P2_E_019;P2-5525969;15.08.2026
